

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
 10/16/2024," YOU SOLD NEXSTAR MEDIA GROUP INC COMMON STOCK (NXST) (Cash)", NXST," NEXSTAR MEDIA GROUP INC COMMON STOCK",Cash,-0.164,170.47,,,,27.96,31.61,10/17/2024
 10/16/2024," YOU SOLD EX-DIV DATE 10/21/24RECORD DATE 10/21/24PAYABLE DTE 10/25/24 INVESCO EXCH TRADED FD TR II GLOBAL ... (PGHY) (Cash)", PGHY," INVESCO EXCH TRADED FD TR II GLOBAL EX ",Cash,-0.946,20.21,,,,19.12,3.65,10/17/2024
 10/16/2024," YOU SOLD DONNELLEY FINL SOLUTIONS INC COM (DFIN) (Cash)", DFIN," DONNELLEY FINL SOLUTIONS INC COM",Cash,-0.322,66.65,,,,21.46,-15.47,10/17/2024
 10/16/2024," YOU BOUGHT CARRIER GLOBAL CORPORATION COM (CARR) (Cash)", CARR," CARRIER GLOBAL CORPORATION COM",Cash,0.343,81.53,,,,-27.96,-36.93,10/17/2024
 10/16/2024," YOU BOUGHT CARRIER GLOBAL CORPORATION COM (CARR) (Cash)", CARR," CARRIER GLOBAL CORPORATION COM",Cash,0.11,81.64,,,,-8.98,-8.97,10/17/2024
 10/15/2024," YOU BOUGHT TESLA INC COM (TSLA) (Cash)", TSLA," TESLA INC COM",Cash,0.053,220.24,,,,-11.67,0.01,10/16/2024
 10/15/2024," YOU BOUGHT SS&C TECHNOLOGIES HLDGS INC COM (SSNC) (Cash)", SSNC," SS&C TECHNOLOGIES HLDGS INC COM",Cash,0.221,76.71,,,,-16.95,11.68,10/16/2024
 10/15/2024," YOU SOLD PROLOGIS INC. COM (PLD) (Cash)", PLD," PROLOGIS INC. COM",Cash,-0.107,121.76,,,,13.03,28.63,10/16/2024
 10/15/2024," YOU SOLD IRADIMED CORP (IRMD) (Cash)", IRMD," IRADIMED CORP",Cash,-0.646,50.46,,,,32.6,15.60,10/16/2024
 10/15/2024," YOU BOUGHT INTERPARFUMS, INC. COMMON STOCK (IPAR) (Cash)", IPAR," INTERPARFUMS, INC. COMMON STOCK",Cash,0.108,120.66,,,,-13.03,-17.00,10/16/2024
 10/15/2024," YOU BOUGHT INTERPARFUMS, INC. COMMON STOCK (IPAR) (Cash)", IPAR," INTERPARFUMS, INC. COMMON STOCK",Cash,0.049,120.27,,,,-5.89,-3.97,10/16/2024
 10/15/2024," YOU BOUGHT FIRST TR EXCHANGE TRADED FD III FIRS... (FPE) (Cash)", FPE," FIRST TR EXCHANGE TRADED FD III FIRST T",Cash,0.385,18.15,,,,-6.99,1.92,10/16/2024
 10/15/2024," YOU SOLD ETFS GOLD TR PHYSCL GOLD SHS (SGOL) (Cash)", SGOL," ETFS GOLD TR PHYSCL GOLD SHS",Cash,-0.35,25.44,,,,8.9,8.91,10/16/2024
 10/14/2024," YOU BOUGHT VANGUARD SCOTTSDALE FDS VANGUARD SHO... (VCSH) (Cash)", VCSH," VANGUARD SCOTTSDALE FDS VANGUARD SHORT-",Cash,0.551,78.71,,,,-43.37,0.01,10/15/2024
 10/14/2024," YOU BOUGHT VANGUARD SCOTTSDALE FDS VANGUARD SHO... (VCSH) (Cash)", VCSH," VANGUARD SCOTTSDALE FDS VANGUARD SHORT-",Cash,0.317,78.71,,,,-24.95,43.38,10/15/2024
 10/14/2024," YOU SOLD UNITED STS LIME &MINERALS INC COM (USLM) (Cash)", USLM," UNITED STS LIME &MINERALS INC COM",Cash,-0.35,101.01,,,,35.35,68.33,10/15/2024
 10/14/2024," YOU SOLD UNITED STS LIME &MINERALS INC COM (USLM) (Cash)", USLM," UNITED STS LIME &MINERALS INC COM",Cash,-0.43,100.86,,,,43.37,32.98,10/15/2024
 10/14/2024," YOU BOUGHT SERVICE CORPORATION INTERNATIONAL CO... (SCI) (Cash)", SCI," SERVICE CORPORATION INTERNATIONAL COM U",Cash,0.513,75.49,,,,-38.73,-10.39,10/15/2024
 10/14/2024," YOU SOLD PROLOGIS INC. COM (PLD) (Cash)", PLD," PROLOGIS INC. COM",Cash,-0.182,120.88,,,,22,28.34,10/15/2024
 10/14/2024," YOU SOLD IES HLDGS INC COM (IESC) (Cash)", IESC," IES HLDGS INC COM",Cash,-0.064,232.52,,,,14.88,6.34,10/15/2024
 10/14/2024," YOU SOLD FORTIS INC COM ISIN #CA3495531079 SE... (FTS) (Cash)", FTS," FORTIS INC COM ISIN #CA3495531079 SEDOL",Cash,-0.283,43.68,,,,12.36,-8.54,10/15/2024
 10/14/2024," YOU BOUGHT FIRST AMERICAN FINANCIAL CORP (FAF) (Cash)", FAF," FIRST AMERICAN FINANCIAL CORP",Cash,0.419,65.01,,,,-27.24,-20.90,10/15/2024
